node_id	node_label
HGNC 1751	CDH12
HRA temp-base-of-third-metatarsal-bone	base of third metatarsal bone
FMA 44504	Plantar metatarsal vein
UBERON 0002426	chest muscle
UBERON 0002048	lung
UBERON 0005097	renal connecting tubule
FMA 44697	Lateral sural cutaneous nerve
UBERON 0004203	cortical collecting duct
UBERON 0002769	superior temporal gyrus
HRA temp-vertebral-arch-of-seventh-cervical-vertebra	vertebral arch of seventh cervical vertebra
HRA temp-lrl319	lrl_319
UBERON 0001342	mesovarium
CL 0000575	corneal epithelial cell
HRA temp-columnar-cell-of-endocervix	columnar cell of endocervix
HRA temp-luminal-epithelial-cell	luminal epithelial cell
HGNC 356	CRYBG1
HRA temp-inferior-vertebral-notch-of-ninth-thoracic-vertebra	inferior vertebral notch of ninth thoracic vertebra
PCL 0015106	exc l6 fezf2 prokr2
UBERON 0006448	first lumbar spinal cord segment
HRA temp-splat382	splat_382
CL 0000794	CD8-positive, alpha-beta cytotoxic T cell
HRA temp-epen66	epen_66
HGNC 8133	OLR1
HRA temp-thex448	thex_448
HGNC 3666	FGF10
HGNC 16973	PPP1R17
HRA temp-dlit149	dlit_149
HGNC 11801	THY1
FMA 7079	Posterior ramus of first sacral nerve
HRA temp-ca13187	ca13_187
HGNC 2731	DDR2
CL 0002306	epithelial cell of proximal tubule
HRA temp-uterine-macrophage	uterine macrophage
FMA 44998	Lateral dorsal digital branch of radial nerve to ring finger
UBERON 0001717	spinal nucleus of trigeminal nerve
UBERON 0008712	stylohyoid muscle
HGNC 1610	CCR9
HRA temp-transverse-ridges-of-sacrum	transverse ridges of sacrum
FMA 22914	Superficial palmar venous arch
UBERON 0002107	liver
FMA 20578	Nerve to quadratus lumborum
HGNC 1884	CFTR
HRA temp-segmental-spinal-artery	segmental spinal artery
CL 4030022	renal medullary fibroblast
UBERON 0002089	thoracodorsal vein
HRA temp-shaft-of-fifth-middle-phalanx-of-foot	shaft of fifth middle phalanx of foot
CL 0002193	myelocyte
PCL 0015001	Inh L1 LAMP5 PVRL2 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-splat349	splat_349
CL 0002396	CD14-low, CD16-positive monocyte
HRA temp-hypothenar-compartment-of-hand-muscle	hypothenar compartment of hand muscle
UBERON 0002182	main bronchus
HRA temp-radial-lymphatic-channel	radial lymphatic channel
HGNC 598	APLP2
UBERON 0001356	medial circumflex femoral artery
UBERON 0001150	body of pancreas
HGNC 34	ABCA4
HRA temp-llc270	llc_270
HGNC 1461	CAMK2B
HRA temp-splat352	splat_352
UBERON 0001482	muscle of shoulder
HRA temp-accessory-process-of-second-lumbar-vertebra	accessory process of second lumbar vertebra
PCL 0015081	exc l2-3 rorb ptpn3
UBERON 0001104	anterior jugular vein
HGNC 16231	CBLN4
HRA temp-fluid-of-fallopian-tube-infundibulum	fluid of fallopian tube infundibulum
HRA temp-linea-terminalis-of-sacrum	linea terminalis of sacrum
HRA temp-puboanalis-muscle	puboanalis muscle
UBERON 0001547	small saphenous vein
FMA 44695	Lateral calcaneal branch of sural nerve
FMA 45438	Nerve to abductor hallucis
FMA 53056	Medial pterygoid nerve
HGNC 16421	SOX6
UBERON 0003332	submucosa of duodenum
UBERON 0004320	middle phalanx of manual digit 2
FMA 15797	Posterior inferior segmental tributary of right hepatic vein
UBERON 0004313	distal phalanx of manual digit 4
UBERON 0000088	trophoblast
CL 0000809	double-positive, alpha-beta thymocyte
FMA 45318	Articular branch of posterior branch of obturator nerve
HGNC 4164	GAST
HGNC 4827	HBB
UBERON 0004338	proximal phalanx of manual digit 1
HRA temp-lamina-of-fifth-thoracic-vertebra	lamina of fifth thoracic vertebra
PCL 0015016	Inh L1 PVALB-like SST ASIC4 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0004100	renal collecting system
HGNC 52001	MIR3681HG
UBERON 0001141	right renal vein
UBERON 0006469	C1 segment of cervical spinal cord
UBERON 0005170	granulosa cell layer
HRA temp-ciliated-epithelial-cell	ciliated epithelial cell
HRA temp-tuberosity-of-navicular	tuberosity of navicular
FMA 13281	Apicoposterior segmental artery
HRA temp-superior-articular-process-of-sixth-cervical-vertebra	superior articular process of sixth cervical vertebra
FMA 21388	Left common iliac vein
CL 4033022	mucus secreting cell of bronchus submucosal gland
HGNC 21735	LHX6
HRA temp-cd8-t-cells	cd8+ t-cells
UBERON 0003682	palatal muscle
CL 1001433	epithelial cell of exocrine pancreas
FMA 50898	Supratrochlear vein
PCL 0015116	Exc L5-6 FEZF2 IFNG-AS1 primary motor cortex glutamatergic neuron (Hsap)
FMA 20611	Communicating branch of ilioinguinal nerve with iliohypogastric nerve
UBERON 0012324	transverse cervical artery
HGNC 1041	BFSP2
HRA temp-semilunar-type-1-cell	semilunar type 1 cell
HRA temp-quadratus-femoris-muscle	quadratus femoris muscle
HGNC 1050	BID
CL 0000148	melanocyte
UBERON 0006634	lingual vein
HRA temp-fbl28	fbl_28
HGNC 7583	MYL2
FMA 53467	Saccular nerve
HRA temp-mgl5	mgl_5
HRA temp-vertebral-arch-of-fourth-thoracic-vertebra	vertebral arch of fourth thoracic vertebra
HRA temp-base-of-fifth-distal-phalanx-of-hand	base of fifth distal phalanx of hand
HGNC 1435	CALB2
HGNC 9403	PRKCH
UBERON 0002508	celiac lymph node
HGNC 11200	SOX4
HGNC 24029	INHBE
FMA 8739	Anterior ramus of fourth cervical nerve
FMA 0323596	Third dorsal metacarpal artery
HRA temp-lunate-surface-of-os-coxa	lunate surface of os coxa
FMA 49558	Tonsillar artery
HRA temp-intercondylar-eminence-of-tibia	intercondylar eminence of tibia
FMA 4708	Left marginal vein
FMA 14818	Appendicular artery
HRA temp-inner-pals	inner pals
HRA temp-superior-head-of-lateral-pterygoid-muscle	superior head of lateral pterygoid muscle
HGNC 10630	CCL4
FMA 22911	Deep palmar venous arch
HRA temp-anterior-accessory-saphenous-vein	anterior accessory saphenous vein
UBERON 0001891	midbrain
UBERON 2005346	extrapancreatic duct
UBERON 0001453	distal tarsal bone 2
UBERON 0035422	circumflex branch of left coronary artery
UBERON 8410022	left colic artery
HRA temp-perirhinal-lobule	perirhinal lobule
CL 0000895	naive thymus-derived CD4-positive, alpha-beta T cell
HGNC 19087	EBF3
HGNC 18508	FCRL5
CL 0000175	luteal cell
HRA temp-muscle-of-facial-expression	muscle of facial expression
HRA temp-mmb329	mmb_329
UBERON 0004614	mammalian cervical vertebra 5
HGNC 3357	ENPP2
HGNC 10593	SCN5A
HRA temp-short-head-of-biceps-brachii-muscle	short head of biceps brachii muscle
FMA 49580	Lateral nasal artery
HRA temp-intermediate-cell-of-bladder-urothelium	intermediate cell of bladder urothelium
HGNC 26021	LYAR
HRA temp-fibroblast	fibroblast
HGNC 16067	MYOCD
HRA temp-shaft-of-third-middle-phalanx-of-foot	shaft of third middle phalanx of foot
UBERON 0001661	deep temporal vein
CL 0009107	lymphatic endothelial cell of subcapsular sinus ceiling
HRA temp-vertical-muscle	vertical muscle
HRA temp-articular-facet-of-tubercle-of-first-rib	articular facet of tubercle of first rib
UBERON 0004605	rib 5
HRA temp-inferior-costal-facet-of-eighth-thoracic-vertebra	inferior costal facet of eighth thoracic vertebra
HGNC 28395	SGMS2
HRA temp-vertebral-arch-of-seventh-thoracic-vertebra	vertebral arch of seventh thoracic vertebra
FMA 81307	Branch of suprascapular nerve to glenohumeral joint
UBERON 0000966	retina
HGNC 1485	CAPN8
HGNC 2433	CSF1R
CL 0000764	erythroid lineage cell
HRA temp-shaft-of-fifth-metatarsal-bone	shaft of fifth metatarsal bone
CL 0002063	type II pneumocyte
FMA 50327	Distal medial striate artery
HRA temp-xiphoid-process-of-sternum	xiphoid process of sternum
UBERON 0008571	suprahyoid muscle
FMA 14517	Neck of pancreas
HRA temp-descending-thin-limb-of-loop-of-henle-1	descending thin limb of loop of henle 1
UBERON 0001308	external iliac artery
HGNC 1455	CALR
HGNC 2186	COL11A1
HGNC 13714	CABP5
HGNC 687	DIRAS3
HGNC 10916	SLC13A1
CL 0000750	OFF-bipolar cell
HRA temp-thex454	thex_454
HGNC 10046	RNASE3
HRA temp-inferior-articular-process-of-second-cervical-vertebra	inferior articular process of second cervical vertebra
FMA 7053	Posterior ramus of first lumbar nerve
HRA temp-inferior-articular-facet-of-sixth-rib	inferior articular facet of sixth rib
FMA 80095	Nerve to ankle joint
HRA temp-posterior-segmental-medullary-artery	posterior segmental medullary artery
FMA 21121	Deep part of superior gluteal artery
HGNC 360	AIRE
UBERON 0015174	helicine artery of penis
HGNC 11051	SLC6A5
HGNC 1638	CD1E
HRA temp-dlnp83	dlnp_83
HRA temp-straight-head-of-rectus-femoris-muscle	straight head of rectus femoris muscle
HRA temp-inferior-articular-facet-of-seventh-rib	inferior articular facet of seventh rib
UBERON 0029626	cervical spinal cord gray commissure
UBERON 0003680	posterior cruciate ligament of knee joint
HRA temp-muscle-layer-of-oviduct-infundibulum	muscle layer of oviduct infundibulum
UBERON 0001148	median nerve
UBERON 0000036	secondary ovarian follicle
UBERON 0003383	cardiac muscle tissue of interventricular septum
HRA temp-medial-superior-ovary	medial superior ovary
PCL 0015024	Inh L1-3 VIP FNDC1 primary motor cortex GABAergic interneuron (Hsap)
HGNC 26213	RERGL
HGNC 29399	PLEKHG4B
FMA 44826	Nerve to flexor digitorum superficialis
HGNC 24149	HES4
FMA 11226	Meningeal branch of coccygeal nerve
FMA 80218	Nerve to fourth lumbrical of hand
UBERON 0002743	basal forebrain
CL 0000860	classical monocyte
HGNC 484	ANGPT1
HGNC 8820	PDYN
HGNC 10307	RPL17
CL 4023059	differentiation-committed oligodendrocyte precursor
HRA temp-superior-costal-facet-of-tenth-thoracic-vertebra	superior costal facet of tenth thoracic vertebra
FMA 78711	Nerve to obturator internus
HRA temp-splat338	splat_338
HRA temp-thex445	thex_445
UBERON 0004672	posterior horn lateral ventricle
UBERON 0004760	gland of anal canal
HRA temp-pericryptal-fibroblastic-sheath	pericryptal fibroblastic sheath
UBERON 0034713	cranial neuron projection bundle
UBERON 0002116	ileum
UBERON 0011512	puborectalis muscle
HGNC 1605	CCR4
HGNC 1709	CD9
HGNC 50538	LINC01331
HGNC 10575	SCG2
FMA 70929	Set of pancreatic veins
HRA temp-mge247	mge_247
FMA 80273	Branch of median nerve to opponens pollicis
HRA temp-transverse-temporal-gyrus-heschl-s-gyrus-	transverse temporal gyrus (heschl's gyrus)
CL 0001071	group 3 innate lymphoid cell
HRA temp-internal-cervical-os	internal cervical os
CL 4030013	kidney loop of Henle long descending thin limb outer medulla epithelial cell
HGNC 3165	S1PR1
CL 0000127	astrocyte
FMA 14929	Horizontal part of duodenum
HRA temp-ethmoidal-bulla-of-ethmoid-bone	ethmoidal bulla of ethmoid bone
UBERON 0004633	thoracic vertebra 9
FMA 22755	Dorsal carpal branch of radial artery
UBERON 0001872	parietal lobe
FMA 49916	Left superior pulmonary vein
FMA 81356	Nerve to latissimus dorsi (2)
HRA temp-ulit123	ulit_123
HGNC 13604	FBXL7
UBERON 0006451	fourth lumbar spinal cord segment
HRA temp-jugular-branch-of-ascending-pharyngeal-artery	jugular branch of ascending pharyngeal artery
FMA 233577	Retro-aortic lymph node group
HRA temp-seminal-vesicle-arterial-branches-of-prostatic-artery	seminal vesicle arterial branches of prostatic artery
FMA 14745	Left fourth lumbar artery
UBERON 0010185	rete ovarii
HRA temp-superior-vertebral-notch-of-fifth-lumbar-vertebra	superior vertebral notch of fifth lumbar vertebra
HRA temp-descending-part-of-trapezius-muscle	descending part of trapezius muscle
FMA 4475	Left sixth posterior intercostal artery
HRA temp-lower-uterine-segment	lower uterine segment
UBERON 0001575	extrinsic muscle of tongue
HRA temp-periductal-capillary-of-intercalated-duct-of-pancreas	periductal capillary of intercalated duct of pancreas
FMA 81373	Nerve to serratus anterior (1)
CL 1000454	kidney collecting duct epithelial cell
HGNC 17245	CPA6
HGNC 22128	NPSR1-AS1
HGNC 6065	INHA
HRA temp-dlct6b107	dlct6b_107
UBERON 0004573	systemic artery
FMA 70438	Supraduodenal artery
HGNC 29853	HECW2
UBERON 0004636	thoracic vertebra 12
FMA 6245	Inferior cervical cardiac branch of vagus nerve
UBERON 0001785	cranial nerve
UBERON 0001215	inferior mesenteric vein
HGNC 7107	MKI67
FMA 4997	Left fifth posterior intercostal vein
HGNC 6765	MADCAM1
FMA 53461	Lateral ampullary nerve
HGNC 6414	KRT12
FMA 80079	Nerve to fibularis longus
FMA 20640	Cutaneous branch of femoral branch of genitofemoral nerve
HRA temp-alveolar-macrophage-ccl3-	alveolar macrophage ccl3+
FMA 4314	Right eighth posterior intercostal artery
UBERON 0000002	uterine cervix
CL 0009070	corticomedullary thymic epithelial cell
UBERON 0026386	lumbar spinal cord white matter
HRA temp-inner-muscle-layer-of-fallopian-tube-isthmus	inner muscle layer of fallopian tube isthmus
PCL 0015096	Exc L6 THEMIS SNTG2 primary motor cortex glutamatergic neuron (Hsap)
HRA temp-base-of-fourth-metacarpal-bone	base of fourth metacarpal bone
HRA temp-basement-membrane-of-fallopian-tube-intramural-segment	basement membrane of fallopian tube intramural segment
UBERON 8410000	duodeno-jejunal junction
FMA 53601	Thoracic cardiac branch of vagus nerve
HRA temp-lrl317	lrl_317
FMA 4170	Left first superior phrenic artery
HGNC 28317	STK32A
UBERON 0008609	transversus menti muscle
HRA temp-posterior-compartment-of-thigh-muscle	posterior compartment of thigh muscle
HRA temp-lesser-wings-of-sphenoid-bone	lesser wings of sphenoid bone
HGNC 8773	PDE11A
UBERON 0001634	mesencephalic artery
HRA temp-head-of-fifth-proximal-phalanx-of-hand	head of fifth proximal phalanx of hand
HRA temp-ulit122	ulit_122
HRA temp-superior-vertebral-notch-of-second-thoracic-vertebra	superior vertebral notch of second thoracic vertebra
HGNC 5464	IGF1
HGNC 14881	ZEB2
HGNC 37078	CRNDE
HRA temp-lymphatic	lymphatic
CL 0002071	enterocyte of epithelium of large intestine
HRA temp-dlnp96	dlnp_96
HRA temp-scapular-neck-of-scapula	scapular neck of scapula
HRA temp-l5et114	l5et_114
UBERON 0016378	ileocolic lymph node
HGNC 4389	GNAO1
HGNC 51231	KIZ-AS1
HRA temp-vertebral-body-of-third-cervical-vertebra	vertebral body of third cervical vertebra
HGNC 1093	BPGM
HRA temp-glabella-of-frontal-bone	glabella of frontal bone
HRA temp-head-of-ninth-rib	head of ninth rib
HRA temp-medial-nucleus	medial nucleus
CL 4030019	kidney connecting tubule intercalated cell
HRA temp-detrusor-smooth-muscle-cell-of-bladder	detrusor smooth muscle cell of bladder
FMA 16713	Meningeal branch of first sacral nerve
UBERON 0001641	transverse sinus
HRA temp-ectocervical-stroma	ectocervical stroma
HGNC 43436	LINC00499
UBERON 0001532	internal carotid artery
HRA temp-superior-articular-process-of-first-lumbar-vertebra	superior articular process of first lumbar vertebra
FMA 20506	Mons pubis branch of ilioinguinal nerve
HGNC 16905	KLHL41
UBERON 0001159	sigmoid colon
UBERON 0000399	jejunal mucosa
HRA temp-portal-fibroblast	portal fibroblast
UBERON 0001901	epithelium of trachea
HRA temp-shaft-of-second-proximal-phalanx-of-hand	shaft of second proximal phalanx of hand
FMA 53298	Nerve to stylohyoid
HGNC 6524	LCK
UBERON 0001138	superior mesenteric vein
UBERON 0002017	portal vein
FMA 16495	Cremaster muscle branch of genital branch of genitofemoral nerve
HGNC 26076	MCUB
HRA temp-innate-lymphoid-cell	innate lymphoid cell
HRA temp-digastric-muscle	digastric muscle
HRA temp-fbl27	fbl_27
HRA temp-head-of-first-distal-phalanx-of-foot	head of first distal phalanx of foot
CL 0000287	eye photoreceptor cell
HGNC 348	AHR
HRA temp-cbi302	cbi_302
UBERON 0002381	pectoralis major
FMA 49602	Auricular branch of occipital artery
UBERON 0005441	external intercostal muscle
FMA 80264	Nerve to adductor pollicis
HGNC 11809	TIE1
HGNC 10720	SELL
HRA temp-first-palmar-metacarpal-artery	first palmar metacarpal artery
UBERON 0004549	right eye
HRA temp-costal-groove-of-eighth-rib	costal groove of eighth rib
HRA temp-epen65	epen_65
HGNC 9459	PROX1
HGNC 6653	LMX1A
HRA temp-astro62	astro_62
HRA temp-tuberosity-of-fourth-distal-phalanx-of-hand	tuberosity of fourth distal phalanx of hand
CL 0000840	immature conventional dendritic cell
FMA 49483	Cricothyroid artery
FMA 44993	Dorsal digital branch of radial nerve to lateral side of middle finger
HRA temp-cd8-t	cd8+ t
UBERON 0004639	renal afferent arteriole
HGNC 15979	TP63
UBERON 0004086	brain ventricle
FMA 8822	Posterior ramus of tenth thoracic nerve
HRA temp-articular-facet-of-tubercle-of-tenth-rib	articular facet of tubercle of tenth rib
UBERON 0001602	medial rectus extraocular muscle
HGNC 17200	LRRN3
HRA temp-cd8-t-cell-resident-memory	cd8+ t cell resident memory
FMA 4880	Right second posterior intercostal vein
FMA 65312	Posterior branch of medial cutaneous nerve of forearm
HGNC 20323	SMOC2
HRA temp-splenic-red-pulp-stromal-cell	splenic red pulp stromal cell
HGNC 6416	KRT14
UBERON 0008322	deep artery of clitoris
HRA temp-submucosal-vein-of-colon	submucosal vein of colon
HGNC 787	ATF4P4
CL 1000309	epicardial adipocyte
FMA 18911	Inferior gluteal vein
FMA 8724	Anterior ramus of eighth cervical nerve
HRA temp-transverse-foramen-of-seventh-cervical-vertebra	transverse foramen of seventh cervical vertebra
HRA temp-head-of-third-proximal-phalanx-of-hand	head of third proximal phalanx of hand
HGNC 11195	SOX2
HRA temp-cge293	cge_293
FMA 6306	Ninth thoracic nerve
HRA temp-superior-longitudinal-lingual-muscle	superior longitudinal lingual muscle
HRA temp-plica-of-fallopian-tube-intramural-segment	plica of fallopian tube intramural segment
UBERON 0002738	isthmus of cingulate gyrus
HRA temp-frontomarginal-gyrus	frontomarginal gyrus
UBERON 0000017	exocrine pancreas
UBERON 0016632	isthmus of fallopian tube
HRA temp-mge252	mge_252
CL 0000034	stem cell
UBERON 0012332	broad ligament of uterus
UBERON 0023861	planum polare
HRA temp-shaft-of-first-proximal-phalanx-of-hand	shaft of first proximal phalanx of hand
FMA 80082	Nerve to fibularis brevis
PCL 0015063	Inh L2-5 PVALB HHIPL1 primary motor cortex GABAergic interneuron (Hsap)
FMA 80160	Nerve to obturator externus
UBERON 0005463	subcapsular sinus of lymph node
HRA temp-conoid-tubercle-of-clavicle	conoid tubercle of clavicle
HRA temp-interlobular-artery-of-pancreas	interlobular artery of pancreas
HRA temp-msn427	msn_427
HGNC 10918	SLC14A1
UBERON 0004608	rib 9
UBERON 0009644	trachea non-cartilage connective tissue
HRA temp-superior-articular-facet-of-sixth-thoracic-vertebra	superior articular facet of sixth thoracic vertebra
FMA 8603	Third intercostal nerve
FMA 44741	Proper plantar digital nerve
FMA 77541	Vagal part of accessory nerve
HRA temp-segmental-branch-of-lobar-artery-of-spleen	segmental branch of lobar artery of spleen
FMA 10652	First anterior intercostal artery
UBERON 0005636	caecum epithelium
UBERON 0001658	middle temporal vein
PCL 0015107	exc l5-6 fezf2 cftr
FMA 65638	Meningeal branch of first cervical nerve
FMA 4168	Right second superior phrenic artery
HGNC 9844	RAMP2
UBERON 0008974	apocrine gland
HRA temp-mge243	mge_243
UBERON 0003265	chorionic mesenchyme
HGNC 6066	INHBA
UBERON 0001493	axillary nerve
HRA temp-sacral-promontory-of-sacrum	sacral promontory of sacrum
HRA temp-mylohyoid-line-of-mandible	mylohyoid line of mandible
UBERON 0002070	superior pancreaticoduodenal artery
CL 0000746	cardiac muscle cell
HGNC 21386	FSTL5
HGNC 2521	CTRB1
UBERON 0002911	parietal operculum
HGNC 6378	KLRD1
UBERON 0036074	vein of vestibular aqueduct
HRA temp-middle-muscle-layer-of-fallopian-tube-isthmus	middle muscle layer of fallopian tube isthmus
UBERON 0005336	capillary layer of choroid
HRA temp-segmental-branch-of-hepatic-artery	segmental branch of hepatic artery
HGNC 10669	TSHZ1
HRA temp-amex408	amex_408
PCL 0015100	exc l5 themis rgpd6
UBERON 0006144	medial plantar digital vein
HGNC 13433	ROBO3
FMA 53593	Branch of auricular branch of vagus nerve to floor of external acoustic meatus
UBERON 0004619	lumbar vertebra 3
UBERON 0035966	scleral lamina cribrosa
HRA temp-flexor-digitorum-longus-muscle	flexor digitorum longus muscle
HRA temp-lateral-proper-palmar-digital-artery-of-second-digit-of-hand	lateral proper palmar digital artery of second digit of hand
HRA temp-msn430	msn_430
UBERON 0006764	anterior communicating artery
UBERON 0001669	superior cerebellar vein
HGNC 17379	APBB1IP
HGNC 11491	SYK
UBERON 0002973	parahippocampal gyrus
HGNC 1409	CACNG5
FMA 80055	Nerve to cuneonavicular joint
HGNC 397	ALAS2
HGNC 13221	BCL11A
HRA temp-anterior-vertebral-muscle	anterior vertebral muscle
HRA temp-base-of-first-proximal-phalanx-of-foot	base of first proximal phalanx of foot
HRA temp-thex460	thex_460
UBERON 0007317	superficial external pudendal artery
HGNC 9591	PTGDR
UBERON 0001185	right renal artery
HRA temp-first-posterior-perforating-branch-of-plantar-arch	first posterior perforating branch of plantar arch
FMA 70889	Set of lumbar veins
HGNC 10359	RPL36A
HRA temp-transverse-process-of-second-cervical-vertebra	transverse process of second cervical vertebra
HGNC 9461	PRPH
HRA temp-central-posterior-lower-uterine-segment	central posterior lower uterine segment
FMA 44838	Lateral branch of palmar branch of median nerve
FMA 5032	Left jugular lymphatic trunk
HRA temp-short-branch-of-vasa-recta-of-colon	short branch of vasa recta of colon
HGNC 25436	TMEM132C
UBERON 0004334	proximal phalanx of pedal digit 3
HGNC 352	AIF1
HRA temp-left-posterior-body-of-uterus	left posterior body of uterus
HGNC 320	AGER
HRA temp-interdigitating-dendritic-cells	interdigitating dendritic cells
HRA temp-corpus-callosum-midline-portion-	corpus callosum (midline portion)
FMA 22817	Palmar carpal branch of ulnar artery
HRA temp-muscularis-propria	muscularis propria
UBERON 0000950	gracilis
HRA temp-respiratory-diaphragm-muscle	respiratory diaphragm muscle
FMA 52705	Cutaneous branch of infratrochlear nerve to eyelid
HGNC 22950	PREX2
HGNC 3009	DPP4
HGNC 8239	OR2B4P
HRA temp-antral-follicle	antral follicle
HRA temp-ceratopharyngeal-part-of-middle-pharyngeal-constrictor-muscle	ceratopharyngeal part of middle pharyngeal constrictor muscle
FMA 53600	Cervical cardiac branch of vagus nerve
HRA temp-posterior-talar-articular-surface-of-calcaneus	posterior talar articular surface of calcaneus
HGNC 145	ACTG2
UBERON 0006841	central vein of liver
HRA temp-inferior-articular-process-of-eleventh-thoracic-vertebra	inferior articular process of eleventh thoracic vertebra
FMA 80028	Nerve to first plantar interosseous of foot
HGNC 50526	LINC01320
CL 1001285	vasa recta descending limb cell
FMA 14819	Ileal branch of inferior branch of ileocolic artery
HGNC 3128	GPR183
UBERON 0001401	longissimus thoracis muscle
HGNC 26896	RGMB
UBERON 0001500	muscle of manus
FMA 51341	Lateral mesencephalic vein
HRA temp-oligo40	oligo_40
FMA 44699	Superficial fibular nerve
HRA temp-ethmoidal-air-cells-of-ethmoid-bone	ethmoidal air cells of ethmoid bone
FMA 53250	Mental nerve
HRA temp-paracentral-lobule-caudal-part	paracentral lobule, caudal part
HRA temp-inferior-articular-facet-of-second-thoracic-vertebra	inferior articular facet of second thoracic vertebra
FMA 44921	Lateral dorsal digital branch of ulnar nerve to little finger
UBERON 0001525	extensor carpi radialis brevis muscle
HRA temp-rectus-capitius-posterior-minor-muscle	rectus capitius posterior minor muscle
HRA temp-dlnp95	dlnp_95
HGNC 9546	PSMB9
FMA 44691	Nerve to gastrocnemius
UBERON 0001095	caudal vertebra
UBERON 0004321	middle phalanx of manual digit 3
HRA temp-vendc15	vendc_15
HGNC 6817	MAL
UBERON 0002347	thoracic vertebra
HGNC 7891	NOX4
CL 0009068	CD8aa(I) thymocyte
CL 4023074	mammillary body neuron
FMA 45337	Posterior femoral cutaneous nerve
FMA 53189	Masseteric nerve proper
FMA 70445	Posterior superior segmental hepatic artery
UBERON 0001265	trabecula of spleen
HRA temp-pedicle-of-sixth-cervical-vertebra	pedicle of sixth cervical vertebra
FMA 4245	Right fifth posterior intercostal artery
HRA temp-connective-tissue	connective tissue
CL 0000077	mesothelial cell
UBERON 0000320	duodenal mucosa
HRA temp-adductor-tubercle-of-femur	adductor tubercle of femur
HRA temp-inferior-costal-facet-of-third-thoracic-vertebra	inferior costal facet of third thoracic vertebra
HGNC 7315	MS4A1
HGNC 12709	VPREB1
HRA temp-septal-nuclei	septal nuclei
HGNC 54138	LINC02653
HRA temp-splat358	splat_358
FMA 6142	Posterior ramus of third thoracic nerve
FMA 85528	Artery of pterygoid canal
HRA temp-thyroepiglottic-part-of-thyroarytenoid-muscle	thyroepiglottic part of thyroarytenoid muscle
FMA 54420	Meningeal branch of hypoglossal nerve to floor of posterior cranial fossa
UBERON 0002476	lateral globus pallidus
UBERON 0002792	lumbar spinal cord
HRA temp-superior-vertebral-notch-of-third-cervical-vertebra	superior vertebral notch of third cervical vertebra
HRA temp-ischial-tuberosity-of-ischium-of-os-coxa	ischial tuberosity of ischium of os coxa
HRA temp-medial-lenticulostriate-artery	medial lenticulostriate artery
