node_id	node_label
HRA temp-vertebral-arch-of-seventh-thoracic-vertebra	vertebral arch of seventh thoracic vertebra
FMA 10651	Ninth anterior intercostal artery
HGNC 9446	PRLR
FMA 8130	Articular facet of tubercle of eighth rib
PCL 0015065	Inh L3 PVALB SAMD13 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-fibrocartilage-chondrocyte-2	Fibrocartilage Chondrocyte 2
UBERON 0009990	medial condyle of tibia
HGNC 1437	CALCA
UBERON 0006093	precuneus cortex
PCL 0015009	Inh L1 PAX6 CHRFAM7A primary motor cortex GABAergic interneuron (Hsap)
FMA 24766	Superior vertebral notch of third cervical vertebra
HRA temp-superior-longitudinal-lingual-muscle	superior longitudinal lingual muscle
CL 1001107	kidney loop of Henle thin ascending limb epithelial cell
HRA temp-intralobular-venule-of-pancreas	intralobular venule of pancreas
CL 1000322	pancreatic goblet cell
HGNC 4394	GNAT2
HGNC 11926	TNFSF11
UBERON 0035435	right suprarenal vein
HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-third-digit-of-hand	dorsal branch of lateral proper palmar digital artery of third digit of hand
HRA temp-superficial-submandibular-vein	superficial submandibular vein
HRA temp-carotid-canal-of-petrous-part-of-temporal-bone	carotid canal of petrous part of temporal bone
HGNC 895	AVPR1A
HGNC 11632	TCF21
HGNC 17013	CD160
HGNC 7036	MFGE8
CL 0000679	glutamatergic neuron
UBERON 8600013	submucosal gland collecting duct
FMA 8776	Anterior ramus of second sacral nerve
HRA temp-linc00343	LINC00343
PCL 0051072	Epen_71 ependymal cell (Hsap)
FMA 80033	Nerve to second dorsal interosseous of foot
HRA temp-rp11-624a4-2	RP11-624A4.2
UBERON 0005847	thoracic spinal cord lateral column
FMA 85114	Lateral proper palmar digital artery of ring finger
HGNC 7547	MYBL1
HRA temp-inferior-pubic-ramus-of-pubis-of-os-coxa	inferior pubic ramus of pubis of os coxa
HGNC 38408	ZNF736P9Y
UBERON 0001830	minor salivary gland
FMA 8785	Anterior ramus of fifth sacral nerve
HGNC 4015	FUT4
PCL 0051188	CA13_187 hippocampal CA1-3 neuron (Hsap)
HGNC 14399	CPVL
FMA 39978	Hook of hamate
HGNC 19832	CLEC14A
PCL 0051396	Splat_395 neuron (Hsap)
HGNC 2032	CLDN1
HGNC 9480	PRSS16
FMA 54417	Meningeal branch of hypoglossal nerve to diploe of occipital bone
HRA temp-thoracic-ganglion-enkephalin-neuron	thoracic ganglion enkephalin neuron
UBERON 0004915	sphincter of hepatopancreatic ampulla
HRA temp-right-posterior-body-of-uterus	right posterior body of uterus
UBERON 0009644	trachea non-cartilage connective tissue
FMA 45316	Nerve to adductor longus
HGNC 9459	PROX1
HGNC 19087	EBF3
PCL 0051145	DLIT_144 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
UBERON 0005463	subcapsular sinus of lymph node
UBERON 0002891	cortical amygdaloid nucleus
PCL 0051133	Misc_132 cerebral cortex neuron (Hsap)
FMA 44690	Nerve to soleus
FMA 7781	Inferior articular facet of head of fifth rib
UBERON 0002078	right cardiac atrium
CL 2000062	placental villus capillary endothelial cell
FMA 9172	Inferior costal facet of body of first thoracic vertebra
HGNC 9674	PTPRK
FMA 37538	Proximal epiphysis of middle phalanx of little finger
UBERON 0035225	anterior temporal artery
HGNC 2171	CNTN1
PCL 0051271	LLC_270 CNS interneuron (Hsap)
HRA temp-index-finger-medial-lymphatic-channel	index finger medial lymphatic channel
UBERON 0010933	orbicularis oris muscle
FMA 24977	Right knee
PCL 0051296	CGE_295 vip GABAergic cortical interneuron (Hsap)
HRA temp-mantle-zone-b-cell	Mantle Zone B Cell
CL 1000718	kidney inner medulla collecting duct principal cell
FMA 33729	Proximal epiphysis of fibula
UBERON 0004928	submucosa of appendix
UBERON 0002441	cervicothoracic ganglion
CL 0000163	endocrine cell
HRA temp-vasculature-of-fallopian-tube-ampulla	vasculature of Fallopian tube ampulla
FMA 38637	Radial head of flexor digitorum superficialis
HGNC 15813	PCDH11Y
FMA 75360	Set of alveolar canal spaces of maxilla
FMA 8796	Posterior ramus of sixth cervical nerve
FMA 9936	Spinous process of fifth thoracic vertebra
HRA temp-collecting-lymph-trunk-of-lymphatics-of-soft-parts-covering-posterior-thoracic-wall	collecting lymph trunk of lymphatics of soft parts covering posterior thoracic wall
HGNC 23399	FREM1
HGNC 10802	SFTPC
HRA temp-preantral-follicle	preantral follicle
HRA temp-submucosal-arteriole-of-colon	submucosal arteriole of colon
HGNC 17797	MAP3K20
FMA 44771	Deep fibular nerve
FMA 69586	Medial part of dorsal digital artery of second toe
PCL 0015044	Inh L5-6 PVALB SST CRHR2 primary motor cortex GABAergic interneuron (Hsap)
FMA 34782	Navicular tuberosity
HGNC 1461	CAMK2B
FMA 7711	Angle of third rib
FMA 8640	Inferior lingular artery
UBERON 0002846	second thoracic dorsal root ganglion
PCL 0051129	ULIT_128 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
HGNC 1678	CD4
UBERON 0005899	pes bone
FMA 43933	Superficial medial plantar artery
CL 0000071	blood vessel endothelial cell
HGNC 2521	CTRB1
HRA temp-zygomaticofacial-foramen-of-zygomatic-bone	zygomaticofacial foramen of zygomatic bone
HRA temp-muscularis-externa	muscularis externa
UBERON 0003975	internal female genitalia
UBERON 0004633	thoracic vertebra 9
FMA 53291	Temporal branch of facial nerve
UBERON 0006664	greater palatine artery
FMA 29368	Communicating branch to posterior scrotal nerve
HRA temp-occipitotemporal-transition-region	occipitotemporal transition region
PCL 0015088	Exc L5 THEMIS SLC22A18 primary motor cortex glutamatergic neuron (Hsap)
CL 1000279	smooth muscle cell of large intestine
PCL 0051166	Misc_165 cerebral cortex neuron (Hsap)
PCL 0051292	CGE_291 vip GABAergic cortical interneuron (Hsap)
HRA temp-rp5-1101c3-1	RP5-1101C3.1
PCL 0015124	Astro L1-6 FGFR3 PLCG1 primary motor cortex astrocyte (Hsap)
PCL 0051019	VendA_18 endothelial cell of artery (Hsap)
UBERON 0001574	palatoglossus muscle
CL 4023189	parasol ganglion cell of retina
HGNC 7098	CXCL9
FMA 6706	Branch of external laryngeal nerve to pharyngeal nerve plexus
HGNC 14188	AVIL
UBERON 0002426	chest muscle
HGNC 18504	FCRLA
HGNC 13285	FIGN
UBERON 0001677	sphenoid bone
CL 1000486	basal cell of urothelium
HRA temp-pecten-pubis-of-pubis-of-os-coxa	pecten pubis of pubis of os coxa
UBERON 0001985	corneal endothelium
FMA 12907	Anterior root of twelfth thoracic nerve
FMA 12964	Anterior root of fourth sacral nerve
HRA temp-inferior-frontal-junction	inferior frontal junction
FMA 321805	Thenar compartment of hand
CL 0002586	retinal pigment epithelial cell
PCL 0051286	CGE_285 vip GABAergic cortical interneuron (Hsap)
FMA 54421	Meningeal branch of hypoglossal nerve to anterior wall of posterior cranial fossa
FMA 44858	Medial proper palmar digital branch of median nerve to thumb
UBERON 0016508	pelvic ganglion
HGNC 10588	SCN2A
HGNC 8010	NRXN3
HGNC 26192	DENND2D
HRA temp-m-z-851-6397	m/z 851.6397
PCL 0015110	Exc L5 FEZF2 CSN1S1 primary motor cortex glutamatergic neuron (Hsap)
HGNC 17360	LRIG1
CL 0000646	basal cell
UBERON 0015173	helicine branch of uterine artery
PCL 0051356	Splat_355 neuron (Hsap)
PCL 0051276	LLC_275 CNS interneuron (Hsap)
HGNC 1544	CBLN2
HGNC 14582	LAMP3
HRA temp-corona-radiata	corona radiata
UBERON 0001295	endometrium
FMA 7811	Body of sixth rib
HGNC 29426	CCBE1
UBERON 0018680	greater splanchnic nerve
FMA 65913	Gray communicating ramus of fourth lumbar nerve
FMA 69613	Lateral part of dorsal digital artery of fifth toe
UBERON 0001587	subclavian vein
UBERON 0003939	transverse gyrus of Heschl
FMA 9223	Spinous process of third thoracic vertebra
UBERON 0002108	small intestine
HGNC 9958	REN
HGNC 4172	GATA3
HGNC 28495	ZNF683
PCL 0051362	Splat_361 neuron (Hsap)
HGNC 7372	MSMB
UBERON 0013644	duodenal ampulla
PCL 0051439	Midi_438 midbrain-derived inhibitory neuron (Hsap)
UBERON 0023787	subicular complex
FMA 22954	Dorsal metacarpal vein
HGNC 3767	FLT4
HRA temp-cd7	CD7
UBERON 8600082	superficial iliac circumflex vein
HRA temp-rp11-167h9-4	RP11-167H9.4
PCL 0051104	DLCT6b_103 glutamatergic neuron (Hsap)
FMA 53370	Nerve to depressor septi nasi
UBERON 0003650	metatarsal bone of digit 1
FMA 52782	Lateral posterior superior nasal nerve
HRA temp-mmp7	MMP7
HRA temp-middle-muscle-layer-of-fallopian-tube-isthmus	Middle muscle layer of Fallopian tube isthmus
CL 0000100	motor neuron
FMA 8642	Left superior segmental artery
HGNC 9236	PPARG
HRA temp-vertebral-body-of-seventh-cervical-vertebra	vertebral body of seventh cervical vertebra
HRA temp-lateral-dorsal-digital-artery-of-third-digit-of-hand	lateral dorsal digital artery of third digit of hand
HRA temp-supraescapular-lymphatic-channel	supraescapular lymphatic channel
FMA 52659	Medial branch of supra-orbital nerve
HGNC 29	ABCA1
HGNC 3594	FASN
HGNC 6732	NCR2
PCL 0015041	Inh L3-5 SST CDH3 primary motor cortex GABAergic interneuron (Hsap)
FMA 10032	Superior articular process of ninth thoracic vertebra
FMA 0327481	Pharyngeal branch of the maxillary artery
FMA 8770	Anterior ramus of fourth lumbar nerve
UBERON 0001565	geniohyoid muscle
UBERON 0001263	pancreatic acinus
HRA temp-superficial-branch-of-lateral-plantar-artery	superficial branch of lateral plantar artery
UBERON 0006137	proper palmar digital artery
UBERON 0002249	median artery
HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot	medial proper plantar digital artery of first digit of foot
HGNC 7000	MEIS1
UBERON 8600053	esophageal vein
FMA 24242	Lamina of third cervical vertebra
HGNC 537	ANXA2
FMA 21898	Ischiocavernosus branch of perineal nerve
UBERON 0006767	head of femur
CL 4028006	alveolar adventitial fibroblast
HRA temp-superior-vertebral-notch-of-first-cervical-vertebra	superior vertebral notch of first cervical vertebra
FMA 280943	Capillary network of thymus
UBERON 0000474	female reproductive system
FMA 82603	Nerve to auricularis anterior
HGNC 10630	CCL4
UBERON 0007160	inferior petrosal sinus
FMA 67549	Deep petrosal nerve
HGNC 23206	LUZP2
UBERON 0004989	mucosa of appendix
HRA temp-lobular-vein-of-pancreas	lobular vein of pancreas
UBERON 0012375	subserosa
HRA temp-bronchial-capillary	bronchial capillary
UBERON 0001678	temporal bone
HGNC 7894	NPAS1
UBERON 0010373	uncinate process of pancreas
CL 0009074	medullary thymic epithelial cell type 4
FMA 65653	Meningeal branch of sixth cervical nerve
FMA 53314	Branch of zygomatic branch of facial nerve to orbicularis oculi
FMA 16181	Transverse process of third lumbar vertebra
FMA 53377	Branch of temporal branch of facial nerve to orbicularis oculi
HGNC 4035	ACKR1
CL 4033023	airway submucosal gland collecting duct epithelial cell
UBERON 0007196	tracheobronchial tree
HGNC 6765	MADCAM1
UBERON 0004193	loop of Henle ascending limb thin segment
HGNC 11191	SOX11
FMA 38515	Abductor pollicis longus
FMA 80065	Nerve to extensor hallucis longus
FMA 32979	Proximal epiphysis of distal phalanx of fourth toe
UBERON 0001921	reuniens nucleus
HGNC 4832	HBG2
FMA 9205	Superior articular process of second thoracic vertebra
UBERON 0002856	second lumbar dorsal root ganglion
HGNC 10640	CXCL14
HRA temp-superficial-white-pulp-capillary-of-spleen	superficial white pulp capillary of spleen
FMA 65301	Nerve to teres minor
UBERON 0001546	posterior tibial vein
HGNC 4164	GAST
HRA temp-rgs5ensg00000143248	RGS5_ENSG00000143248
HGNC 14359	IRX2
FMA 42806	Distal epiphysis of second metacarpal bone
FMA 26413	Pedicle of sixth cervical vertebra
HGNC 9832	RAG2
FMA 66061	Branch of posterior femoral cutaneous nerve to back of thigh and leg
PCL 0051440	Midi_439 midbrain-derived inhibitory neuron (Hsap)
HRA temp-sox17	SOX17
CL 1000597	papillary tips cell
HRA temp-melana	melanA
UBERON 0003984	uterine tube infundibulum
FMA 80151	Adductor magnus branch of tibial nerve
HGNC 11056	SLC6A9
HRA temp-splenic-red-pulp-stroma	Splenic Red Pulp Stroma
HGNC 4462	GPNMB
HRA temp-secondary-follicle-arteriole-of-spleen	secondary follicle arteriole of spleen
HGNC 18122	SOX17
HGNC 277	ADRA1A
UBERON 0002657	posterior parahippocampal gyrus
UBERON 0018675	pelvic splanchnic nerve
UBERON 0001108	omohyoid muscle
HRA temp-anterior-sacral-foramina-of-sacrum	anterior sacral foramina of sacrum
HRA temp-soleal-line-of-tibia	soleal line of tibia
PCL 0051218	MSN_217 indirect pathway medium spiny neuron (Hsap)
HRA temp-jugular-foramen-of-basilar-part-of-occipital-bone	jugular foramen of basilar part of occipital bone
UBERON 0011326	superior laryngeal nerve
HGNC 3166	LPAR1
UBERON 0001590	pericardiacophrenic vein
PCL 0051065	Astro_64 astrocyte (Hsap)
HGNC 10024	RLBP1
HGNC 639	AQP6
FMA 7788	Angle of fifth rib
FMA 8341	Superior articular facet of head of ninth rib
HGNC 38675	C11orf96
UBERON 0004330	proximal phalanx of manual digit 4
FMA 7785	Tubercle of fifth rib
FMA 70150	Trunk of anterior part of obturator artery
FMA 81240	Branch of musculocutaneous nerve to short head of biceps brachii
HRA temp-middle-cervical-ganglion-th-neuron	middle cervical ganglion TH neuron
HGNC 16231	CBLN4
FMA 18911	Inferior gluteal vein
FMA 44897	Medial proper palmar digital branch of ulnar nerve to little finger
HRA temp-posterior-tubercle-of-first-cervical-vertebra	posterior tubercle of first cervical vertebra
FMA 7813	Articular facet of tubercle of sixth rib
FMA 22472	Muscle of anterior compartment of leg
CL 4033024	airway submucosal gland duct basal cell
PCL 0051213	MSN_212 indirect pathway medium spiny neuron (Hsap)
PCL 0051159	Amex_158 amygdala excitatory neuron (Hsap)
UBERON 0010753	lymph node secondary follicle
HRA temp-wall-of-fallopian-tube-intramural-segment	wall of Fallopian tube intramural segment
HGNC 12810	XIST
PCL 0051083	Chrp_82 choroid plexus epithelial cell (Hsap)
HRA temp-lateral-calcaneal-artery	lateral calcaneal artery
HRA temp-infraorbital-groove-of-maxilla	infraorbital groove of maxilla
FMA 34678	Acromial part of deltoid
UBERON 0004611	rib 12
FMA 16350	Articular facet of inferior articular process of second lumbar vertebra
UBERON 0006656	deep dorsal vein of penis
PCL 0051087	DLNP_86 near-projecting glutamatergic cortical neuron (Hsap)
FMA 7606	Articular facet of tubercle of first rib
FMA 7815	Angle of sixth rib
CL 0002144	capillary endothelial cell
UBERON 0009752	pancreas mesenchyme
UBERON 0001432	distal carpal bone 3
HRA temp-mylohyoid-line-of-mandible	mylohyoid line of mandible
HGNC 7316	MS4A2
CL 0002224	lens epithelial cell
CL 0002337	keratinocyte stem cell
FMA 50863	Optic nerve
FMA 45887	Long head of biceps femoris
HGNC 7739	NEFL
HRA temp-podoplanin	Podoplanin
UBERON 0034986	sacral nerve plexus
CL 0000561	amacrine cell
HRA temp-pelvic-ganglion-npy-vacht-neuron	pelvic ganglion NPY/VAChT neuron
FMA 26469	Lamina of seventh cervical vertebra
UBERON 0002173	pulmonary alveolar duct
FMA 10094	Spinous process of twelfth thoracic vertebra
PCL 0051326	Mmb_325 mammillary body neuron (Hsap)
UBERON 0004760	gland of anal canal
HRA temp-ring-finger-lateral-lymphatic-channel-2	ring finger lateral lymphatic channel #2
FMA 52680	Medial internal nasal branch of anterior ethmoidal nerve
CL 0009083	rearranging double negative thymocyte (Homo sapiens)
FMA 53442	Utriculo-ampullary nerve
UBERON 0006956	buccal mucosa
CL 0000899	T-helper 17 cell
HGNC 19364	RTKN2
PCL 0051224	EMSN_223 medium spiny neuron (Hsap)
PCL 0051458	Thex_457 thalamic excitatory neuron (Hsap)
HRA temp-pterygoid-fossa-of-sphenoid-bone	pterygoid fossa of sphenoid bone
UBERON 0000114	lung connective tissue
HRA temp-inferior-articular-facet-of-first-cervical-vertebra	inferior articular facet of first cervical vertebra
HRA temp-transverse-costal-facet-of-fifth-thoracic-vertebra	transverse costal facet of fifth thoracic vertebra
HGNC 6137	ITGA2
FMA 44900	Medial proper palmar digital branch of ulnar nerve to ring finger
HRA temp-ac114765-1	AC114765.1
HRA temp-thoracic-wall-muscle	thoracic wall muscle
UBERON 0004203	cortical collecting duct
HRA temp-head-of-ulna-of-ulna	head of ulna of ulna
UBERON 0029503	sacral spinal cord gray matter
HRA temp-gluteal-surface-of-ilium-of-os-coxa	gluteal surface of ilium of os coxa
HRA temp-lateral-inferior-ovary	lateral inferior ovary
HRA temp-amygdaloid-complex	amygdaloid complex
HGNC 38712	LINC00278
FMA 49660	Anterior auricular branch of superficial temporal artery
HGNC 11059	SLC7A11
FMA 44822	Anterior interosseous nerve
HGNC 10776	SFRP1
UBERON 0002686	angular gyrus
HGNC 26258	C1orf54
HGNC 25087	FAM114A1
