node_id	node_label
HRA temp-superior-articular-facet-of-fourth-lumbar-vertebra	superior articular facet of fourth lumbar vertebra
HGNC 1442	CALM1
HRA temp-dlit147	dlit_147
UBERON 0011949	endometrium luminal epithelium
HRA temp-vertebral-body-of-third-cervical-vertebra	vertebral body of third cervical vertebra
FMA 22824	Deep palmar branch of ulnar artery
HGNC 53175	LINC02263
UBERON 0035662	parotid vein
UBERON 0018227	pulmonary lymphatic vessel
FMA 7075	Posterior ramus of first thoracic nerve
HRA temp-lateral-proper-plantar-digital-artery-of-third-digit-of-foot	lateral proper plantar digital artery of third digit of foot
HRA temp-acetabulum-of-os-coxa	acetabulum of os coxa
HGNC 3590	FAP
HRA temp-superior-costal-facet-of-first-thoracic-vertebra	superior costal facet of first thoracic vertebra
HGNC 2705	DCN
HRA temp-per22	per_22
HRA temp-astro61	astro_61
FMA 20566	Penile root branch of ilioinguinal nerve
HRA temp-superior-articular-facet-of-sixth-rib	superior articular facet of sixth rib
UBERON 0001899	epithalamus
HRA temp-ca13189	ca13_189
UBERON 0004672	posterior horn lateral ventricle
FMA 53461	Lateral ampullary nerve
HGNC 12156	TRBC1
UBERON 0001140	renal vein
HRA temp-thex457	thex_457
HGNC 477	AMY2A
HGNC 4977	HLF
FMA 6209	Posterolateral ramus of posterior diaphragmatic branch of phrenic nerve
HRA temp-superior-vertebral-notch-of-third-lumbar-vertebra	superior vertebral notch of third lumbar vertebra
HRA temp-url311	url_311
FMA 18893	Middle rectal vein
HRA temp-trigeminal-impression-of-petrous-part-of-temporal-bone	trigeminal impression of petrous part of temporal bone
HRA temp-coronoid-fossa-of-humerus	coronoid fossa of humerus
HGNC 8076	NXPH2
FMA 44728	Fourth common plantar digital nerve
HRA temp-levator-costarum-muscle	levator costarum muscle
FMA 65304	Superior subscapular nerve
FMA 81195	Ulnar collateral nerve
HGNC 1929	CHGA
HGNC 10645	XCL1
HRA temp-splat396	splat_396
HGNC 2892	DKK2
UBERON 0002114	duodenum
UBERON 0001682	palatine bone
FMA 80065	Nerve to extensor hallucis longus
HRA temp-spinous-process-of-ninth-thoracic-vertebra	spinous process of ninth thoracic vertebra
UBERON 0004312	distal phalanx of manual digit 3
FMA 44772	Articular branch of common fibular nerve
UBERON 0004536	lymph vasculature
UBERON 0000966	retina
HGNC 21872	GIMAP4
UBERON 1000023	spleen pulp
HRA temp-outer-muscle-layer-of-fallopian-tube-infundibulum	outer muscle layer of fallopian tube infundibulum
FMA 51238	Superior anastomotic vein
UBERON 0001101	external jugular vein
UBERON 0002319	mesangium
HRA temp-clavicular-facet-of-scapula	clavicular facet of scapula
HRA temp-emsn234	emsn_234
HRA temp-common-facial-vein	common facial vein
FMA 81247	Branch of lateral pectoral nerve to clavicular part of pectoralis major
HRA temp-lesser-cornu-of-hyoid-bone	lesser cornu of hyoid bone
CL 0000244	transitional epithelial cell
UBERON 0013132	penicillar arteriole
FMA 8789	Posterior ramus of fourth cervical nerve
HGNC 2731	DDR2
HRA temp-vertebral-foramen-of-twelfth-thoracic-vertebra	vertebral foramen of twelfth thoracic vertebra
FMA 83539	Myocardium of interventricular septum
HRA temp-groove-for-middle-meningeal-a-of-parietal-bone	groove for middle meningeal a. of parietal bone
FMA 53314	Branch of zygomatic branch of facial nerve to orbicularis oculi
FMA 84472	Pulmonary interlobular septum
HRA temp-lunate-surface-of-os-coxa	lunate surface of os coxa
CL 4030010	epithelial cell of proximal tubule segment 2
UBERON 0002439	myenteric nerve plexus
FMA 81188	Nerve to extensor digitorum
CL 0001069	group 2 innate lymphoid cell
HRA temp-dlit151	dlit_151
HGNC 16837	LY86
UBERON 0001605	ciliary muscle
HRA temp-eomes-low-liver-nk-cell	eomes low liver nk cell
HRA temp-splat363	splat_363
FMA 82666	Nerve to zygomaticus minor
HGNC 9155	PNLIP
HRA temp-ca13169	ca13_169
FMA 22684	Posterior circumflex humeral artery
UBERON 0002249	median artery
HRA temp-anterior-tubercle-of-first-cervical-vertebra	anterior tubercle of first cervical vertebra
FMA 66241	First posterior intercostal artery
HGNC 11326	SSR4
UBERON 0008346	duodenal epithelium
UBERON 0006323	superior rectus extraocular muscle
HGNC 7945	NPR3
HRA temp-superior-longitudinal-lingual-muscle	superior longitudinal lingual muscle
FMA 15419	Anterior branch of right portal vein
UBERON 0001780	spinal nerve
FMA 70450	Medial inferior segmental hepatic artery
FMA 4360	Right tenth posterior intercostal artery
FMA 81374	Nerve to serratus anterior (2)
UBERON 0006321	superior oblique extraocular muscle
HRA temp-dg200	dg_200
HGNC 2209	COL5A1
FMA 52708	Palpebral branch of infratrochlear nerve
UBERON 0011955	left hepatic vein
FMA 16717	Meningeal branch of fifth sacral nerve
FMA 80052	Nerve to talcalcaneonavicular joint
HGNC 10046	RNASE3
HGNC 3165	S1PR1
HRA temp-emsn233	emsn_233
UBERON 0006719	lateral pterygoid muscle
HRA temp-base-of-second-middle-phalanx-of-hand	base of second middle phalanx of hand
FMA 52646	Conjunctival branch of supratrochlear nerve
FMA 45404	Biceps femoris branch of common fibular nerve
HRA temp-transverse-costal-facet-of-third-thoracic-vertebra	transverse costal facet of third thoracic vertebra
UBERON 0003671	anterior cruciate ligament of knee joint
FMA 4875	Right sixth posterior intercostal vein
FMA 7054	Suboccipital nerve
UBERON 0002476	lateral globus pallidus
FMA 49669	Frontal branch of superficial temporal artery
CL 1001109	kidney loop of Henle cortical thick ascending limb epithelial cell
FMA 8733	Anterior ramus of fifth cervical nerve
HRA temp-serous-membrane-lining-of-mesosalpinx	serous membrane lining of mesosalpinx
HRA temp-fibularis-brevis-muscle	fibularis brevis muscle
UBERON 0011511	iliococcygeus muscle
FMA 8639	Superior lingular artery
HGNC 7197	MOG
HRA temp-medial-proper-plantar-digital-artery-of-fifth-digit-of-foot	medial proper plantar digital artery of fifth digit of foot
UBERON 0006679	carina of trachea
HGNC 5988	IL18R1
FMA 6202	Branch of phrenic nerve to mediastinal pleura
UBERON 0001717	spinal nucleus of trigeminal nerve
UBERON 0001566	cricothyroid muscle
FMA 5842	Intestinal lymphatic trunk
HRA temp-head-of-talus	head of talus
HRA temp-pronator-quadratus-muscle	pronator quadratus muscle
UBERON 0001681	nasal bone
CL 1000597	papillary tips cell
HRA temp-ulnar-head-of-pronator-teres-muscle	ulnar head of pronator teres muscle
HGNC 14872	ASPN
HRA temp-head-of-radius-of-radius	head of radius of radius
HRA temp-superior-articular-facet-of-fifth-cervical-vertebra	superior articular facet of fifth cervical vertebra
FMA 53184	Branch of buccal nerve to gingiva
HGNC 9346	PRDM1
HGNC 8818	SLC26A4
FMA 6290	Fourth thoracic nerve
FMA 81239	Branch of musculocutaneous nerve to long head of biceps brachii
UBERON 0002183	lobar bronchus
HGNC 11509	SYT1
HGNC 11599	TBX21
HRA temp-llc272	llc_272
HRA temp-meningohypophyseal-artery	meningohypophyseal artery
HRA temp-anterior-sacral-foramina-of-sacrum	anterior sacral foramina of sacrum
HRA temp-inferior-articular-facet-of-eleventh-thoracic-vertebra	inferior articular facet of eleventh thoracic vertebra
HRA temp-lamina-of-seventh-cervical-vertebra	lamina of seventh cervical vertebra
HRA temp-head-of-third-proximal-phalanx-of-foot	head of third proximal phalanx of foot
HGNC 13394	NPHS2
HGNC 4172	GATA3
UBERON 0002395	talus
HGNC 12659	VAV3
HRA temp-intermediate-back-muscle	intermediate back muscle
HRA temp-mmb330	mmb_330
HRA temp-nerve	nerve
UBERON 0001506	brachialis muscle
FMA 81356	Nerve to latissimus dorsi (2)
FMA 81285	Anterior branch of axillary nerve
HGNC 16018	CADPS2
UBERON 0001392	flexor hallucis longus
FMA 18871	Inferior gluteal artery
UBERON 0002989	anconeus muscle
FMA 15420	Anterior superior segmental branch of right portal vein
HGNC 20693	NXPH1
FMA 5004	Left fourth posterior intercostal vein
HRA temp-superior-vertebral-notch-of-ninth-thoracic-vertebra	superior vertebral notch of ninth thoracic vertebra
HGNC 18384	SCGB3A1
HRA temp-deep-superficial	deep superficial
HRA temp-head-of-first-metatarsal-bone	head of first metatarsal bone
FMA 65300	Deltoid branch of posterior branch of axillary nerve
HGNC 3619	FCGR3A
HGNC 29268	CARNS1
HRA temp-sheathed-capillary	sheathed capillary
HRA temp-ventral-part-of-intertransversarii-laterales-lumborum-muscle	ventral part of intertransversarii laterales lumborum muscle
HRA temp-radial-groove-of-humerus	radial groove of humerus
HRA temp-red-pulp-white-pulp-border	red pulp-white pulp border
UBERON 0003713	splenic vein
FMA 78714	Nerve to gemellus inferior
CL 0000786	plasma cell
CL 1000695	kidney interstitial alternatively activated macrophage
HGNC 16642	CXCL16
HGNC 21641	TSPAN12
FMA 4738	Ninth anterior intercostal vein
UBERON 0011575	styloid process of ulna
HGNC 18374	HPSE2
HRA temp-transverse-muscle	transverse muscle
FMA 22584	Superior medial genicular artery
HRA temp-astro59	astro_59
HGNC 17109	ADAMTS17
HRA temp-inferior-pharyngeal-artery	inferior pharyngeal artery
FMA 14740	Right third lumbar artery
FMA 77439	Artery of central sulcus
HRA temp-rotatores-cervicis-muscle	rotatores cervicis muscle
HGNC 4831	HBG1
UBERON 0004849	respiratory system venous endothelium
UBERON 0001644	trochlear nerve
HRA temp-costal-groove-of-first-rib	costal groove of first rib
FMA 50910	External nasal vein
HRA temp-mono3	mono_3
HGNC 19718	RXFP1
UBERON 0001193	hepatic artery
FMA 6445	Fourth cervical nerve
UBERON 0009048	deep external pudendal vein
HRA temp-lateral-dorsal-digital-artery-of-fourth-digit-of-hand	lateral dorsal digital artery of fourth digit of hand
HRA temp-long-head-of-biceps-brachii-muscle	long head of biceps brachii muscle
HGNC 6524	LCK
HRA temp-stroma-type-ii-cell	stroma type ii cell
HRA temp-reticular-cell-of-splenic-sinusoid	reticular cell of splenic sinusoid
HGNC 1673	CD3D
HGNC 14236	DERL3
UBERON 0001653	facial vein
FMA 53075	Nerve to tensor veli palatini
FMA 77544	External branch of accessory nerve
UBERON 0004639	renal afferent arteriole
HGNC 14323	TRPM5
FMA 71534	Set of princeps pollicis artery
HRA temp-scalenus-posterior-muscle	scalenus posterior muscle
CL 4023068	thalamic excitatory neuron
FMA 4800	Left third posterior intercostal vein
HRA temp-head-of-second-distal-phalanx-of-foot	head of second distal phalanx of foot
FMA 50802	Occipital vein
HGNC 990	BCL2
HGNC 7955	NPY
FMA 80034	Nerve to third dorsal interosseous of foot
FMA 54407	Nerve to genioglossus
HGNC 34345	ARMH1
HRA temp-mastoid-process-of-mastoid-part-of-temporal-bone	mastoid process of mastoid part of temporal bone
FMA 8796	Posterior ramus of sixth cervical nerve
HGNC 1960	CHRNA7
UBERON 0007176	superior angle of scapula
UBERON 0001253	lamina propria of ureter
FMA 6243	External laryngeal nerve
UBERON 0002383	supraspinatus muscle
HRA temp-limbal-stem-cells	limbal stem cells
HRA temp-obturator-foramen-of-os-coxa	obturator foramen of os coxa
FMA 6878	Auricular branch to skin of upper third of medial auricle
HRA temp-hypothenar-compartment-of-hand-muscle	hypothenar compartment of hand muscle
HRA temp-vastus-intermedius-muscle	vastus intermedius muscle
HGNC 54284	HIF1A-AS3
HGNC 800	ATP1A2
HGNC 33609	MARCHF11
HGNC 10918	SLC14A1
HRA temp-epithelial-cell	epithelial cell
HRA temp-splat425	splat_425
HRA temp-subthalamic-nucleus-subthalamus-	subthalamic nucleus (subthalamus)
PCL 0015090	Exc L3-5 RORB LNX2 primary motor cortex glutamatergic neuron (Hsap)
FMA 80165	Branch of accessory obturator nerve to hip joint
HRA temp-central-inferior-mesenteric-ovary	central inferior mesenteric ovary
HRA temp-anterolateral-tubercle-of-tibia	anterolateral tubercle of tibia
HGNC 1638	CD1E
HRA temp-bulbar-vein	bulbar vein
CL 0007010	preosteoblast
HRA temp-kidney-lymphatic-vessel	kidney lymphatic vessel
HGNC 8634	PBX3
FMA 5831	Right bronchomediastinal lymphatic trunk
HRA temp-occipitotemporal-transition-region	occipitotemporal transition region
FMA 6241	Upper branch of internal laryngeal nerve
HRA temp-lateral-inferior-antimesenteric-ovary	lateral inferior antimesenteric ovary
HGNC 10250	ROBO2
FMA 4383	Right eleventh posterior intercostal artery
UBERON 0014610	thoracic spinal cord ventral horn
HGNC 18081	WIF1
HRA temp-head-of-fifth-distal-phalanx-of-hand	head of fifth distal phalanx of hand
HGNC 6139	ITGA3
FMA 69613	Lateral part of dorsal digital artery of fifth toe
UBERON 0006467	eleventh thoracic spinal cord segment
FMA 8779	Anterior ramus of third sacral nerve
HRA temp-dlnp88	dlnp_88
HGNC 16830	IL32
HRA temp-splat350	splat_350
HGNC 404	ALDH2
UBERON 0003681	masticatory muscle
HRA temp-articular-facet-of-tubercle-of-third-rib	articular facet of tubercle of third rib
HRA temp-sternal-end-of-fifth-rib	sternal end of fifth rib
HGNC 24165	ANKRD30B
FMA 4876	Right fifth posterior intercostal vein
UBERON 0003020	subcallosal area
HGNC 24944	DDIT4
HGNC 4806	HAL
FMA 82607	Nerve to transverse muscle of auricle
HRA temp-paracentral-artery	paracentral artery
HRA temp-orbital-surface-of-frontal-bone	orbital surface of frontal bone
HGNC 9659	PTPN7
FMA 43903	Posterior tibial recurrent artery
HGNC 10249	ROBO1
UBERON 0002743	basal forebrain
HRA temp-occipital-condyle-of-basilar-part-of-occipital-bone	occipital condyle of basilar part of occipital bone
UBERON 0035322	right common iliac artery
HRA temp-quadratus-femoris-muscle	quadratus femoris muscle
HRA temp-sacral-canal-of-sacrum	sacral canal of sacrum
HRA temp-supinator-crest-of-ulna	supinator crest of ulna
UBERON 0012441	endothelium of peritubular capillary
HRA temp-sternal-head-of-sternocleidomastoid-muscle	sternal head of sternocleidomastoid muscle
HGNC 10972	SLC22A8
HRA temp-dg202	dg_202
HGNC 7894	NPAS1
UBERON 0001186	left renal artery
HGNC 2548	CUBN
HRA temp-base-of-fifth-distal-phalanx-of-hand	base of fifth distal phalanx of hand
HRA temp-non-articular-facet-of-tubercle-of-first-rib	non-articular facet of tubercle of first rib
PCL 0015126	vlmc l1-5 pdgfra colec12
UBERON 0005429	dorsal pancreatic duct
UBERON 0001217	ileal vein
HGNC 1907	CH25H
HRA temp-periductal-capillary-of-intercalated-duct-of-pancreas	periductal capillary of intercalated duct of pancreas
UBERON 0001429	pisiform
CL 0002399	CD1c-positive myeloid dendritic cell
HGNC 13993	PRDM8
UBERON 0010234	palatopharyngeus muscle
HRA temp-ca13183	ca13_183
HRA temp-cd4-t-cell	cd4+ t-cell
UBERON 0005441	external intercostal muscle
HRA temp-extensor-indicis-muscle	extensor indicis muscle
HGNC 4883	CFH
UBERON 0014633	substantia gelatinosa of lumbar spinal cord dorsal horn
UBERON 0001312	superior vesical artery
HRA temp-semispinalis-thoracis-muscle	semispinalis thoracis muscle
HGNC 2203	COL4A2
HRA temp-emsn222	emsn_222
FMA 14755	Right middle suprarenal artery
HRA temp-pre-antral-follicle-granulosa-cell	pre-antral follicle granulosa cell
PCL 0015034	inh l2-5 vip sox11
UBERON 0001355	deep femoral artery
HRA temp-muscle-layer-of-oviduct-infundibulum	muscle layer of oviduct infundibulum
CL 0000910	cytotoxic T cell
HGNC 10257	ROR2
HRA temp-ca13184	ca13_184
UBERON 0006462	third sacral spinal cord segment
PCL 0015053	inh l5-6 sst bean1
HRA temp-dpt-fibroblast-cell-of-bladder	dpt+ fibroblast cell of bladder
HGNC 11050	SLC6A4
HRA temp-inferior-pubic-ramus-of-pubis-of-os-coxa	inferior pubic ramus of pubis of os coxa
HGNC 4411	GNGT1
HRA temp-transverse-part-of-trapezius-muscle	transverse part of trapezius muscle
UBERON 0001311	inferior vesical artery
UBERON 0003124	chorion membrane
FMA 50475	Branch of middle cerebral artery to angular gyrus
HRA temp-head-of-fifth-distal-phalanx-of-foot	head of fifth distal phalanx of foot
HRA temp-splat413	splat_413
HGNC 5472	IGFBP3
HGNC 500	ANPEP
HGNC 50526	LINC01320
UBERON 0011512	puborectalis muscle
FMA 52186	Nerve to semitendinosus
CL 1000849	kidney distal convoluted tubule epithelial cell
UBERON 0007177	lamina propria of mucosa of colon
HRA temp-stroma-type-iv-cell	stroma type iv cell
CL 0000625	CD8-positive, alpha-beta T cell
HRA temp-emsn230	emsn_230
HRA temp-superior-vertebral-notch-of-sixth-cervical-vertebra	superior vertebral notch of sixth cervical vertebra
HRA temp-inferior-pharyngeal-constrictor-muscle	inferior pharyngeal constrictor muscle
FMA 14747	Left inferior phrenic artery
UBERON 0003846	thymus epithelium
FMA 53196	External acoustic meatus nerve
HRA temp-greater-tubercle-of-humerus	greater tubercle of humerus
UBERON 0014379	adductor hallucis muscle
FMA 8767	Anterior ramus of third lumbar nerve
FMA 52728	Middle meningeal nerve
HGNC 17245	CPA6
HRA temp-inferior-articular-process-of-fifth-cervical-vertebra	inferior articular process of fifth cervical vertebra
HRA temp-central-superior-antimesenteric-ovary	central superior antimesenteric ovary
HRA temp-amex408	amex_408
UBERON 0015160	supraorbital artery
FMA 44716	Medial plantar nerve
HGNC 7809	NGFR
HRA temp-costal-groove-of-eleventh-rib	costal groove of eleventh rib
HRA temp-subclavian-groove-of-clavicle	subclavian groove of clavicle
UBERON 0008320	common penile artery
CL 0000745	retina horizontal cell
FMA 44906	Nerve to palmaris brevis
HGNC 6144	ITGA8
HGNC 38476	IGLL5
HRA temp-amex159	amex_159
FMA 0323597	Fourth dorsal metacarpal artery
HGNC 21591	TAFA4
HRA temp-hillock-cell-of-prostatic-urethra	hillock cell of prostatic urethra
FMA 77541	Vagal part of accessory nerve
PCL 0015005	inh l1-6 lamp5 ca1
UBERON 0002947	frontal operculum
HGNC 38712	LINC00278
HRA temp-base-of-first-proximal-phalanx-of-hand	base of first proximal phalanx of hand
HRA temp-spermatic-cord-muscle	spermatic cord muscle
UBERON 0006490	C4 segment of cervical spinal cord
FMA 52672	Communicating branch of nasociliary nerve with ciliary ganglion
HRA temp-vertebral-body-of-fifth-thoracic-vertebra	vertebral body of fifth thoracic vertebra
FMA 71841	Pararectal lymph node group
HGNC 8021	NT5E
HRA temp-intramedullary-radial-vein-2	intramedullary radial vein #2
HRA temp-vsmc20	vsmc_20
UBERON 0005475	sigmoid sinus
FMA 70195	Artery of round ligament of uterus
UBERON 0001986	endothelium
FMA 6697	Upper branch of internal laryngeal nerve to mucosa of pharynx
UBERON 0001476	deltoid
UBERON 0001529	brachiocephalic artery
UBERON 0010928	cricopharyngeus muscle
FMA 20966	Prostatic part of inferior vesical artery
HGNC 11092	SLPI
HRA temp-mammillothalamic-tract	mammillothalamic tract
CL 4023188	midget ganglion cell of retina
HGNC 27061	LINC00355
HGNC 2689	DBH
CL 0009080	tuft cell of small intestine
HRA temp-tuberosity-of-fourth-distal-phalanx-of-hand	tuberosity of fourth distal phalanx of hand
HRA temp-hippocampal-gyrus-formation-	hippocampal gyrus (formation)
FMA 44813	Branch of medial branch of superficial fibular nerve
FMA 79467	Accessory meningeal artery
HRA temp-glenoid-fossa-of-scapula	glenoid fossa of scapula
HGNC 644	AR
HRA temp-midi433	midi_433
UBERON 0007837	thoracic spinal cord ventral commissure
HGNC 19829	FAM177A1
HRA temp-maxillary-sinus-of-maxilla	maxillary sinus of maxilla
HRA temp-vertebral-body-of-fourth-lumbar-vertebra	vertebral body of fourth lumbar vertebra
FMA 44679	Articular branch of sciatic nerve
HRA temp-msn221	msn_221
UBERON 0007830	pelvic girdle bone/zone
FMA 19038	Anococcygeal nerve
FMA 44764	Deep branch of lateral plantar nerve
FMA 6444	Third cervical nerve
FMA 4590	Left eleventh posterior intercostal artery
HGNC 5293	HTR2A
UBERON 0014693	inferior alveolar artery
FMA 22954	Dorsal metacarpal vein
HRA temp-central-posterior-fundus-of-uterus	central posterior fundus of uterus
UBERON 0005464	median sacral artery
HGNC 24330	CPLX4
FMA 323401	Dorsal digital vein of foot
FMA 70438	Supraduodenal artery
FMA 43962	Fourth plantar metatarsal artery
HGNC 74	ABCG2
UBERON 0009689	anterior inferior cerebellar artery
HGNC 20707	OPALIN
HRA temp-mge247	mge_247
UBERON 0001266	splenic cord
FMA 14296	Anterior vertebral vein
HRA temp-shaft-of-fifth-metatarsal-bone	shaft of fifth metatarsal bone
UBERON 0001785	cranial nerve
FMA 77213	Branch of right vagus nerve to pancreas
HRA temp-head-of-first-metacarpal-bone	head of first metacarpal bone
CL 4033008	vein endothelial cell of respiratory system
HRA temp-transverse-foramen-of-second-cervical-vertebra	transverse foramen of second cervical vertebra
HRA temp-inferior-costal-facet-of-tenth-thoracic-vertebra	inferior costal facet of tenth thoracic vertebra
UBERON 0003604	trachea cartilage
UBERON 0000964	cornea
HRA temp-plica-of-fallopian-tube-ampulla	plica of fallopian tube ampulla
HRA temp-supraparietal-lobule	supraparietal lobule
HGNC 9240	PPBP
FMA 7206	Duodenum
PCL 0015108	exc l6 fezf2 klk7
CL 0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell
FMA 8607	Seventh intercostal nerve
FMA 44929	Second dorsal digital branch of ulnar nerve
CL 0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell
FMA 6247	Bronchial branch of vagus nerve
HRA temp-iliac-crest-of-ilium-of-os-coxa	iliac crest of ilium of os coxa
HRA temp-llc264	llc_264
UBERON 0009989	condyle of tibia
HRA temp-spinous-process-of-twelfth-thoracic-vertebra	spinous process of twelfth thoracic vertebra
HGNC 8029	NTN1
FMA 50638	Medial occipital artery
HGNC 1912	CHAT
UBERON 0001651	right pulmonary artery
HRA temp-amex172	amex_172
HGNC 17797	MAP3K20
FMA 14762	Right ovarian artery
UBERON 0005636	caecum epithelium
HGNC 7183	MNDA
FMA 3862	Anterior interventricular branch of left coronary artery
HGNC 17474	ESAM
HRA temp-dlnp96	dlnp_96
HGNC 4702	GYPA
UBERON 8410071	subcapsular sinus ceiling
CL 1000271	lung ciliated cell
UBERON 0002655	body of lateral ventricle
PCL 0015024	Inh L1-3 VIP FNDC1 primary motor cortex GABAergic interneuron (Hsap)
FMA 51965	Recurrent meningeal branch of lacrimal artery
HGNC 3068	DUSP2
HGNC 24757	TYW3
UBERON 0002291	central canal of spinal cord
HRA temp-lateral-superior-ovary	lateral superior ovary
FMA 52797	Nasopalatine nerve
UBERON 0003920	venous blood vessel
HGNC 1001	BCL6
UBERON 0001618	buccal artery
UBERON 0013761	cervical cavity
HRA temp-thoracic-wall-muscle	thoracic wall muscle
CL 1001428	bladder urothelial cell
HRA temp-base-of-third-proximal-phalanx-of-hand	base of third proximal phalanx of hand
