subject	predicate	object	evidence_class
CL 0000788	characterized_by	HGNC 24692	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 990	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 7315	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 4947	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 9666	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 1636	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 7154	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 5480	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 1667	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 1633	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 10720	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 3612	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 0000788	characterized_by	HGNC 1697	HRA bn-4a7ad16c40b12a80dbeac3de0d6d96a8
CL 4033048	characterized_by	HGNC 11529	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 4027	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 6442	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 3318	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 6441	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 20657	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 6436	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 7809	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 1748	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 7883	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 4033048	characterized_by	HGNC 15979	HRA bn-4354bc87065b439aeecad27a4988bb51
CL 0000909	characterized_by	HGNC 6134	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 4709	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 2360	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 9666	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 1706	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 16647	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 1678	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 1674	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 9360	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 26974	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
CL 0000909	characterized_by	HGNC 1608	HRA bn-f9b0c85433ac17f7ae7c5edf9218b931
PCL 0051161	characterized_by	HGNC 29399	HRA bn-3b899874064c2af95157254396437dc4
PCL 0051161	characterized_by	HGNC 48724	HRA bn-3b899874064c2af95157254396437dc4
PCL 0051161	characterized_by	HGNC 4525	HRA bn-3b899874064c2af95157254396437dc4
PCL 0051161	characterized_by	HGNC 9595	HRA bn-3b899874064c2af95157254396437dc4
HRA temp-cd4-t	characterized_by	HRA temp-cd3d	HRA bn-8ad6bcc861ad0e76ec8276658e929e90
HRA temp-cd4-t	characterized_by	HRA temp-cd5	HRA bn-8ad6bcc861ad0e76ec8276658e929e90
HRA temp-cd4-t	characterized_by	HRA temp-cd2	HRA bn-8ad6bcc861ad0e76ec8276658e929e90
HRA temp-cd4-t	characterized_by	HRA temp-cd4	HRA bn-8ad6bcc861ad0e76ec8276658e929e90
HRA temp-cd4-t	characterized_by	HRA temp-tcrab	HRA bn-8ad6bcc861ad0e76ec8276658e929e90
HRA temp-cd4-t	characterized_by	HRA temp-cd3	HRA bn-8ad6bcc861ad0e76ec8276658e929e90
HRA temp-cd4-t	characterized_by	HRA temp-cd7	HRA bn-8ad6bcc861ad0e76ec8276658e929e90
HRA temp-cervicothoracic-ganglion-vacht-neuron	characterized_by	HGNC 10936	HRA bn-9b8c958d83e8a79205232794dfd94f74
CL 0001054	characterized_by	HGNC 2475	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 10720	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 3623	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 10498	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 1674	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 10499	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 1628	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 7656	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 2464	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 1603	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 1633	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 3619	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 3613	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 6152	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
CL 0001054	characterized_by	HGNC 1663	HRA bn-d4f0c13f40c80eb39ca2bf280d1ae328
PCL 0051313	characterized_by	HGNC 12405	HRA bn-194c180afc16d1c61b5d1c0d12579da6
PCL 0051313	characterized_by	HRA temp-rp11-81f8-1	HRA bn-194c180afc16d1c61b5d1c0d12579da6
PCL 0051313	characterized_by	HRA temp-rp5-1101c3-1	HRA bn-194c180afc16d1c61b5d1c0d12579da6
CL 0002153	characterized_by	HGNC 3748	HRA bn-3571a7d55532282d4d991e860865a600
CL 0002153	characterized_by	HGNC 6187	HRA bn-3571a7d55532282d4d991e860865a600
HRA temp-lumbar-dorsal-root-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-89f89e1fb2c2c16b24b60bcd56c65495
CL 1000322	characterized_by	HGNC 7512	HRA bn-513c787e215ca663f193490261cc3b4c
CL 0009076	characterized_by	HGNC 1461	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 9666	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 18254	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 6836	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 26735	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 2045	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 1036	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 7860	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 1799	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 11506	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 24579	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
CL 0009076	characterized_by	HGNC 11529	HRA bn-5c1cb3ba8d38702e400f095e7daebad0
HRA temp-transitional-principal-intercalated-cell	characterized_by	HGNC 14467	HRA bn-3219e75439595bed3043b1f6c423d6a
HRA temp-transitional-principal-intercalated-cell	characterized_by	HGNC 4028	HRA bn-3219e75439595bed3043b1f6c423d6a
HRA temp-transitional-principal-intercalated-cell	characterized_by	HGNC 11035	HRA bn-3219e75439595bed3043b1f6c423d6a
CL 0000136	characterized_by	HGNC 3559	HRA bn-43e2255c9b4dcd6d3fe13844ba37e41
CL 0000136	characterized_by	HGNC 9155	HRA bn-43e2255c9b4dcd6d3fe13844ba37e41
CL 0000136	characterized_by	HGNC 24268	HRA bn-43e2255c9b4dcd6d3fe13844ba37e41
CL 0000136	characterized_by	HGNC 6621	HRA bn-43e2255c9b4dcd6d3fe13844ba37e41
HRA temp-mast-cell	characterized_by	HRA temp-ms4a2	HRA bn-5a0258f17e78fb92dadc13a5c86db2e1
HRA temp-mast-cell	characterized_by	HRA temp-kit	HRA bn-5a0258f17e78fb92dadc13a5c86db2e1
HRA temp-mast-cell	characterized_by	HRA temp-csf1	HRA bn-5a0258f17e78fb92dadc13a5c86db2e1
HRA temp-mast-cell	characterized_by	HRA temp-cd69	HRA bn-5a0258f17e78fb92dadc13a5c86db2e1
CL 0002399	characterized_by	HGNC 10498	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 1636	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 1633	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 4947	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 1674	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 3609	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 16916	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 1628	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 1663	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 11784	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 3619	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 6012	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 1631	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 10499	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 6152	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
CL 0002399	characterized_by	HGNC 7656	HRA bn-77ad151f5fbfc8c0824e10eeb145a984
HRA temp-pterygopalatine-ganglion-vip-neuron	characterized_by	HGNC 12693	HRA bn-5bca4591465975c86e6bdc8c061b70a9
CL 0000236	characterized_by	HGNC 7315	HRA bn-762f568763e367714629a16729b44158
CL 0000115	characterized_by	HGNC 3763	HRA bn-963b71b5f512b66134b5ef052ca13725
CL 0000115	characterized_by	HGNC 8823	HRA bn-963b71b5f512b66134b5ef052ca13725
CL 0000115	characterized_by	HGNC 16041	HRA bn-963b71b5f512b66134b5ef052ca13725
CL 0002399	characterized_by	HGNC 1636	HRA bn-257d64ddf0815d102e1bcb85e092ec9
HRA temp-pelvic-ganglion-npy-vacht-neuron	characterized_by	HGNC 7955	HRA bn-9e2ff3ed121c6ea73858d0b01007bafa
HRA temp-jugular-ganglion-trpv2-neuron	characterized_by	HGNC 18082	HRA bn-d6c3dec555dcb3f4150b249cfe168029
CL 0000071	characterized_by	HGNC 14686	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 6895	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 1641	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 9707	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 8823	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 3763	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 29602	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 4947	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 1697	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 4938	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 30455	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 16041	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 10612	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 4948	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 1527	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 9459	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 5344	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 4940	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 13635	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 1764	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 17474	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 11220	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 4035	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0000071	characterized_by	HGNC 1662	HRA bn-d36a03e4f250bb109f37d1d9e0f81693
CL 0002437	characterized_by	HGNC 9666	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 17200	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 1678	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 1695	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 163	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 6024	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 1707	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 1667	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 1634	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 11395	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 1933	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 4712	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 1674	HRA bn-e81a268ba1b364447fee685ab3bc5b94
CL 0002437	characterized_by	HGNC 1706	HRA bn-e81a268ba1b364447fee685ab3bc5b94
PCL 0015022	characterized_by	HGNC 14446	HRA bn-d1aea8eb4b6a003d53aa18d04dedca3c
PCL 0015022	characterized_by	HGNC 18864	HRA bn-d1aea8eb4b6a003d53aa18d04dedca3c
PCL 0015022	characterized_by	HGNC 19266	HRA bn-d1aea8eb4b6a003d53aa18d04dedca3c
HRA temp-pericryptal-fibroblastic-sheath	characterized_by	HGNC 130	HRA bn-e59f15697fcc41b1a3ad4d3f51b66e2b
PCL 0051385	characterized_by	HGNC 6653	HRA bn-d8784652596587c76f76d21c97b70945
PCL 0051385	characterized_by	HGNC 13733	HRA bn-d8784652596587c76f76d21c97b70945
PCL 0051385	characterized_by	HGNC 9005	HRA bn-d8784652596587c76f76d21c97b70945
PCL 0015086	characterized_by	HGNC 29893	HRA bn-9ce3f5b1513f53d11ba4923944a149df
PCL 0015086	characterized_by	HGNC 22989	HRA bn-9ce3f5b1513f53d11ba4923944a149df
HRA temp-vascular-smooth-muscle-cell-of-bladder	characterized_by	HGNC 281	HRA bn-b3a9ba6b1bb5f0aa9965cf8f1e919edc
HRA temp-vascular-smooth-muscle-cell-of-bladder	characterized_by	HGNC 45169	HRA bn-b3a9ba6b1bb5f0aa9965cf8f1e919edc
HRA temp-vascular-smooth-muscle-cell-of-bladder	characterized_by	HGNC 6934	HRA bn-b3a9ba6b1bb5f0aa9965cf8f1e919edc
PCL 0051189	characterized_by	HGNC 20821	HRA bn-c9accbb56a0629a9dbdae6361522400f
PCL 0051189	characterized_by	HGNC 50507	HRA bn-c9accbb56a0629a9dbdae6361522400f
PCL 0051189	characterized_by	HGNC 52895	HRA bn-c9accbb56a0629a9dbdae6361522400f
PCL 0051189	characterized_by	HGNC 29426	HRA bn-c9accbb56a0629a9dbdae6361522400f
CL 0000909	characterized_by	HGNC 11922	HRA bn-36b757f538f63e0f02d23999aa4099f7
CL 0000909	characterized_by	HGNC 1678	HRA bn-36b757f538f63e0f02d23999aa4099f7
CL 0000909	characterized_by	HGNC 9666	HRA bn-36b757f538f63e0f02d23999aa4099f7
CL 0000909	characterized_by	HGNC 1706	HRA bn-36b757f538f63e0f02d23999aa4099f7
CL 0000909	characterized_by	HGNC 1674	HRA bn-36b757f538f63e0f02d23999aa4099f7
PCL 0051019	characterized_by	HGNC 3498	HRA bn-df4f4143b24696650542313fa7f6e825
PCL 0051019	characterized_by	HGNC 7060	HRA bn-df4f4143b24696650542313fa7f6e825
CL 0000235	characterized_by	HGNC 1241	HRA bn-4f3ea2e043a4c834c0873ecae10d738f
CL 0000235	characterized_by	HGNC 1628	HRA bn-4f3ea2e043a4c834c0873ecae10d738f
CL 0000235	characterized_by	HGNC 3793	HRA bn-4f3ea2e043a4c834c0873ecae10d738f
PCL 0051157	characterized_by	HRA temp-rp11-799o21-2	HRA bn-46a1597a5bd32d76eb4f6c9e6e524c67
PCL 0051157	characterized_by	HGNC 11528	HRA bn-46a1597a5bd32d76eb4f6c9e6e524c67
PCL 0051157	characterized_by	HGNC 21063	HRA bn-46a1597a5bd32d76eb4f6c9e6e524c67
PCL 0051157	characterized_by	HRA temp-rp11-63g10-4	HRA bn-46a1597a5bd32d76eb4f6c9e6e524c67
HRA temp-lumbar-dorsal-root-ganglion-trpv1-neuron	characterized_by	HGNC 12716	HRA bn-418ffac157c3db47da4b42f56b3d245b
CL 4030022	characterized_by	HGNC 6277	HRA bn-cb8a33a1b9c2f67467fe50b64ea3b55
CL 4030022	characterized_by	HGNC 11509	HRA bn-cb8a33a1b9c2f67467fe50b64ea3b55
CL 4030022	characterized_by	HGNC 24039	HRA bn-cb8a33a1b9c2f67467fe50b64ea3b55
CL 4030022	characterized_by	HGNC 5318	HRA bn-cb8a33a1b9c2f67467fe50b64ea3b55
CL 4030022	characterized_by	HGNC 7656	HRA bn-cb8a33a1b9c2f67467fe50b64ea3b55
CL 4030022	characterized_by	HGNC 2705	HRA bn-cb8a33a1b9c2f67467fe50b64ea3b55
CL 0000816	characterized_by	HGNC 1633	HRA bn-be0b817ad6ec9c75184b420da98fbf60
CL 0000816	characterized_by	HGNC 8619	HRA bn-be0b817ad6ec9c75184b420da98fbf60
CL 0000816	characterized_by	HGNC 5541	HRA bn-be0b817ad6ec9c75184b420da98fbf60
CL 0000816	characterized_by	HGNC 5480	HRA bn-be0b817ad6ec9c75184b420da98fbf60
CL 0000816	characterized_by	HGNC 7315	HRA bn-be0b817ad6ec9c75184b420da98fbf60
CL 0000816	characterized_by	HGNC 7154	HRA bn-be0b817ad6ec9c75184b420da98fbf60
PCL 0051044	characterized_by	HGNC 23091	HRA bn-6af9607eb13a0aa6a2afb38957a0e58f
PCL 0051044	characterized_by	HGNC 7189	HRA bn-6af9607eb13a0aa6a2afb38957a0e58f
PCL 0051205	characterized_by	HGNC 43436	HRA bn-ea11853b433d8e1f5ac4676d30586aea
PCL 0051205	characterized_by	HGNC 12405	HRA bn-ea11853b433d8e1f5ac4676d30586aea
PCL 0051205	characterized_by	HRA temp-rp11-287j11-1	HRA bn-ea11853b433d8e1f5ac4676d30586aea
